"expen","age_ref","sex_ref","white","black","american_indian","asian","other","multi_race","welf_reic","welf_not_reiv","fwagexm","year","quarter"
233.32,40,1,0,0,0,0,0,1,0,1,120000,2018,3
291.46,40,1,0,0,0,0,0,1,0,1,120000,2018,3
25.72,62,1,1,0,0,0,0,0,0,1,97454.2,2018,3
86.68,62,1,1,0,0,0,0,0,0,1,96599,2018,3
274.31,60,2,1,0,0,0,0,0,0,1,111700,2018,3
151.16,60,2,1,0,0,0,0,0,0,1,111700,2018,3
152.82,63,1,1,0,0,0,0,0,0,1,60000,2018,3
51.54,63,1,1,0,0,0,0,0,0,1,60000,2018,3
46.9,42,2,1,0,0,0,0,0,0,1,257427.7,2018,3
3.99,31,2,1,0,0,0,0,0,0,1,56463,2018,3
55.02,31,2,1,0,0,0,0,0,0,1,58722.6,2018,3
507.54,29,2,1,0,0,0,0,0,0,1,75000,2018,3
309.27,29,2,1,0,0,0,0,0,0,1,75000,2018,3
350.42308,37,1,1,0,0,0,0,0,0,1,89000,2018,3
243.03,37,1,1,0,0,0,0,0,0,1,89000,2018,3
182.848,55,2,1,0,0,0,0,0,0,1,73770.8,2018,3
169.7,55,2,1,0,0,0,0,0,0,1,69429.8,2018,3
546.64966,49,2,1,0,0,0,0,0,0,1,80500,2018,3
322.56,49,2,1,0,0,0,0,0,0,1,80500,2018,3
219.37999,36,2,1,0,0,0,0,0,0,1,63500,2018,3
105.65,36,2,1,0,0,0,0,0,0,1,63500,2018,3
24.92,47,2,1,0,0,0,0,0,0,1,121604.6,2018,3
101.05,47,2,1,0,0,0,0,0,0,1,115556.6,2018,3
227.17,37,1,1,0,0,0,0,0,0,1,70000,2018,3
178.14,37,1,1,0,0,0,0,0,0,1,70000,2018,3
12.45,27,1,1,0,0,0,0,0,0,1,30000,2018,3
9.93,27,1,1,0,0,0,0,0,0,1,30000,2018,3
618.86,45,2,1,0,0,0,0,0,0,1,257427.7,2018,3
546.36999,45,2,1,0,0,0,0,0,0,1,43090.6,2018,3
150.69,47,2,1,0,0,0,0,0,0,1,90000,2018,3
163.22,47,2,1,0,0,0,0,0,0,1,90000,2018,3
150.92,56,2,1,0,0,0,0,0,0,1,33755.6,2018,3
97.65,56,2,1,0,0,0,0,0,0,1,35494.6,2018,3
50.00001,55,2,1,0,0,0,0,0,0,1,74255,2018,3
59.99999,55,2,1,0,0,0,0,0,0,1,50944.4,2018,3
24.06,50,2,1,0,0,0,0,0,0,1,57483,2018,3
225.11459,50,2,1,0,0,0,0,0,0,1,51558.4,2018,3
328.99995,62,1,1,0,0,0,0,0,0,1,64000,2018,3
128.69,62,1,1,0,0,0,0,0,0,1,64000,2018,3
281.4,63,1,0,0,0,1,0,0,0,1,257427.7,2018,3
71.49,24,2,1,0,0,0,0,0,0,1,27280,2018,3
58.69,24,2,1,0,0,0,0,0,0,1,27280,2018,3
197.86,61,1,1,0,0,0,0,0,0,1,60000,2018,3
165.77,61,1,1,0,0,0,0,0,0,1,60000,2018,3
174.27,45,1,0,0,0,0,1,0,0,1,2100,2018,3
145.02,45,1,0,0,0,0,1,0,0,1,2100,2018,3
278.26,47,1,1,0,0,0,0,0,0,1,60220,2018,3
198.18723,47,1,1,0,0,0,0,0,0,1,60220,2018,3
228.47,35,2,1,0,0,0,0,0,0,1,31738.4,2018,3
582.04,35,2,1,0,0,0,0,0,0,1,31053,2018,3
691.36,48,1,1,0,0,0,0,0,0,1,53000,2018,3
510.31,48,1,1,0,0,0,0,0,0,1,53000,2018,3
285.51,34,1,1,0,0,0,0,0,0,1,307427.7,2018,3
50.86,34,1,1,0,0,0,0,0,0,1,155347,2018,3
79.13,37,2,0,1,0,0,0,0,0,1,1e+05,2018,3
79.96,37,2,0,1,0,0,0,0,0,1,1e+05,2018,3
168.7,31,2,1,0,0,0,0,0,0,1,1e+05,2018,3
82.7,31,2,1,0,0,0,0,0,0,1,1e+05,2018,3
802.64,42,1,1,0,0,0,0,0,0,1,81800,2018,3
124.43,42,1,1,0,0,0,0,0,0,1,81800,2018,3
45.82,59,1,1,0,0,0,0,0,0,1,7000,2018,3
145.91,59,1,1,0,0,0,0,0,0,1,7000,2018,3
99.54999,31,2,1,0,0,0,0,0,0,1,19779.8,2018,3
87.04,31,2,1,0,0,0,0,0,0,1,18550.4,2018,3
187.97,28,1,1,0,0,0,0,0,0,1,260000,2018,3
419.73,28,1,1,0,0,0,0,0,0,1,260000,2018,3
316.64,50,1,1,0,0,0,0,0,0,1,71254.2,2018,3
229.89,50,1,1,0,0,0,0,0,0,1,49332.6,2018,3
75,56,1,1,0,0,0,0,0,0,1,75600,2018,3
74.99997,56,1,1,0,0,0,0,0,0,1,75600,2018,3
125.71,55,2,1,0,0,0,0,0,0,1,70000,2018,3
120.55311,55,2,1,0,0,0,0,0,0,1,70000,2018,3
451.4,52,2,1,0,0,0,0,0,0,1,148487.6,2018,3
479.84,52,2,1,0,0,0,0,0,0,1,147981.6,2018,3
100.51,31,1,1,0,0,0,0,0,0,1,95000,2018,3
322.72001,31,1,1,0,0,0,0,0,0,1,95000,2018,3
181.8,27,2,1,0,0,0,0,0,0,1,108000,2018,3
179.52,27,2,1,0,0,0,0,0,0,1,108000,2018,3
217.4,27,2,1,0,0,0,0,0,0,1,12000,2018,3
204.38998,27,2,1,0,0,0,0,0,0,1,12000,2018,3
117.04,23,2,1,0,0,0,0,0,0,1,35000,2018,3
31.42,23,2,1,0,0,0,0,0,0,1,35000,2018,3
70,44,1,1,0,0,0,0,0,0,1,47828.8,2018,3
74.99999,44,1,1,0,0,0,0,0,0,1,77092.6,2018,3
391.62,52,1,1,0,0,0,0,0,0,1,51585.2,2018,3
414.79508,52,1,1,0,0,0,0,0,0,1,257427.7,2018,3
76.85369,28,1,1,0,0,0,0,0,0,1,45000,2018,3
107.45,28,1,1,0,0,0,0,0,0,1,45000,2018,3
345.17001,26,2,1,0,0,0,0,0,0,1,61000,2018,3
137.08748,26,2,1,0,0,0,0,0,0,1,61000,2018,3
205.49,52,2,1,0,0,0,0,0,0,1,32875.4,2018,3
160.6,41,2,1,0,0,0,0,0,0,1,20000,2018,3
155.6,41,2,1,0,0,0,0,0,0,1,20000,2018,3
4.75,50,1,1,0,0,0,0,0,0,1,150000,2018,3
160.24,50,1,1,0,0,0,0,0,0,1,150000,2018,3
307.47,43,2,1,0,0,0,0,0,0,1,84000,2018,3
311.21,43,2,1,0,0,0,0,0,0,1,84000,2018,3
525.26,31,1,1,0,0,0,0,0,0,1,113543.2,2018,3
299.47,31,1,1,0,0,0,0,0,0,1,110378.8,2018,3
573.96998,28,2,1,0,0,0,0,0,0,1,228546.8,2018,3
594.44,28,2,1,0,0,0,0,0,0,1,223570,2018,3
287.87,56,2,1,0,0,0,0,0,0,1,128000,2018,3
104.87,56,2,1,0,0,0,0,0,0,1,128000,2018,3
111.21,27,2,1,0,0,0,0,0,0,1,117000,2018,3
200.35,27,2,1,0,0,0,0,0,0,1,117000,2018,3
138.98,56,2,0,1,0,0,0,0,0,1,78547.6,2018,3
72.55,56,2,0,1,0,0,0,0,0,1,78102.2,2018,3
344.59999,38,2,0,0,0,0,0,1,0,1,119470.6,2018,3
207.65,38,2,0,0,0,0,0,1,0,1,113418.4,2018,3
211.17,61,2,1,0,0,0,0,0,0,1,55000,2018,3
155.35,61,2,1,0,0,0,0,0,0,1,55000,2018,3
14.42,29,2,1,0,0,0,0,0,0,1,1e+05,2018,3
11.38,29,2,1,0,0,0,0,0,0,1,1e+05,2018,3
151.75,55,1,1,0,0,0,0,0,0,1,60829,2018,3
88.32,55,1,1,0,0,0,0,0,0,1,61161,2018,3
89.67,30,2,1,0,0,0,0,0,0,1,59389.2,2018,3
79.84,30,2,1,0,0,0,0,0,0,1,58196.8,2018,3
177.05,61,1,1,0,0,0,0,0,0,1,55000,2018,3
109.69,61,1,1,0,0,0,0,0,0,1,55000,2018,3
46.54,41,2,0,1,0,0,0,0,0,1,9000,2018,3
328.81,41,2,0,1,0,0,0,0,0,1,9000,2018,3
55.15,36,2,0,1,0,0,0,0,0,1,40000,2018,3
593.45,36,2,0,1,0,0,0,0,0,1,40000,2018,3
238.63,52,2,1,0,0,0,0,0,0,1,17000,2018,3
82.82,52,2,1,0,0,0,0,0,0,1,17000,2018,3
39.34,57,1,1,0,0,0,0,0,0,1,78888,2018,3
135.7,57,2,1,0,0,0,0,0,0,1,78888,2018,3
139.82,37,1,0,1,0,0,0,0,0,1,55319.8,2018,3
262.49,37,1,0,1,0,0,0,0,0,1,55940.4,2018,3
70.08,47,2,1,0,0,0,0,0,0,1,15000,2018,3
72.47,47,2,1,0,0,0,0,0,0,1,15000,2018,3
291.41,57,1,1,0,0,0,0,0,0,1,80000,2018,3
146.98419,57,1,1,0,0,0,0,0,0,1,80000,2018,3
13.57,46,2,1,0,0,0,0,0,0,1,18248,2018,3
8.39,46,2,1,0,0,0,0,0,0,1,14471.2,2018,3
153.75,56,2,1,0,0,0,0,0,0,1,49761.6,2018,3
255.68617,56,2,1,0,0,0,0,0,0,1,89525.6,2018,3
445.44001,42,2,1,0,0,0,0,0,0,1,122000,2018,3
224.12,42,2,1,0,0,0,0,0,0,1,122000,2018,3
346.04055,46,2,1,0,0,0,0,0,0,1,140000,2018,3
288.00793,46,2,1,0,0,0,0,0,0,1,140000,2018,3
160.73,48,1,1,0,0,0,0,0,0,1,53748.4,2018,3
252.78,48,1,1,0,0,0,0,0,0,1,63839.8,2018,3
61.39,39,2,1,0,0,0,0,0,0,1,43949.2,2018,3
290.48,39,2,1,0,0,0,0,0,0,1,43795.4,2018,3
803.77,47,1,1,0,0,0,0,0,0,1,296610.3,2018,3
824.27,47,1,1,0,0,0,0,0,0,1,293232.7,2018,3
463.66,35,1,1,0,0,0,0,0,0,1,191000,2018,3
489.83,35,1,1,0,0,0,0,0,0,1,191000,2018,3
194.96,43,2,0,0,0,0,0,1,0,1,32000,2018,3
216.25,43,2,0,0,0,0,0,1,0,1,32000,2018,3
184.01,63,2,1,0,0,0,0,0,0,1,30829.4,2018,3
72.36,63,2,1,0,0,0,0,0,0,1,19894.6,2018,3
203.82,46,2,1,0,0,0,0,0,0,1,71248.8,2018,3
248.23,46,2,1,0,0,0,0,0,0,1,70747.6,2018,3
249.25553,26,2,1,0,0,0,0,0,0,1,33340.8,2018,3
256.52,26,2,1,0,0,0,0,0,0,1,33524.4,2018,3
78.84999,46,1,0,0,0,1,0,0,0,1,40000,2018,3
111.37,46,1,0,0,0,1,0,0,0,1,40000,2018,3
635.77245,40,2,1,0,0,0,0,0,0,1,144000,2018,3
62.05,40,2,1,0,0,0,0,0,0,1,144000,2018,3
102.29,59,1,1,0,0,0,0,0,0,1,68000,2018,3
236.89999,59,1,1,0,0,0,0,0,0,1,68000,2018,3
11.98,24,2,1,0,0,0,0,0,0,1,51451.4,2018,3
11.98,24,2,1,0,0,0,0,0,0,1,53444.8,2018,3
76.13,60,1,0,1,0,0,0,0,0,1,85000,2018,3
118.02,60,1,0,1,0,0,0,0,0,1,85000,2018,3
33,49,1,1,0,0,0,0,0,0,1,120000,2018,3
39.06,49,1,1,0,0,0,0,0,0,1,120000,2018,3
1123.23,29,2,0,0,0,1,0,0,0,1,280926.2,2018,3
763.11,29,2,0,0,0,1,0,0,0,1,279060.8,2018,3
60.65,47,2,0,1,0,0,0,0,0,1,12000,2018,3
48.95478,47,2,0,1,0,0,0,0,0,1,12000,2018,3
512.19,49,1,1,0,0,0,0,0,0,1,27966.4,2018,3
646,49,1,1,0,0,0,0,0,0,1,26588.8,2018,3
457.43,54,2,1,0,0,0,0,0,0,1,44287.2,2018,3
414.19104,54,2,1,0,0,0,0,0,0,1,45860.2,2018,3
712.6,50,2,1,0,0,0,0,0,0,1,106560.4,2018,3
753.53,50,2,1,0,0,0,0,0,0,1,94148.6,2018,3
223.89,54,1,1,0,0,0,0,0,0,1,62000,2018,3
172.13,54,1,1,0,0,0,0,0,0,1,62000,2018,3
144.56,55,1,1,0,0,0,0,0,0,1,263750.4,2018,3
210.57,55,1,1,0,0,0,0,0,0,1,261083.8,2018,3
20.35,49,1,0,1,0,0,0,0,0,1,102646,2018,3
84.71,62,1,0,1,0,0,0,0,0,1,46099,2018,3
106.46,62,1,0,1,0,0,0,0,0,1,46099,2018,3
218.39,50,2,1,0,0,0,0,0,0,1,56000,2018,3
102.97,50,2,1,0,0,0,0,0,0,1,56000,2018,3
232.68,41,2,0,1,0,0,0,0,0,1,87000,2018,3
511.24,41,2,0,1,0,0,0,0,0,1,87000,2018,3
257.58,24,1,1,0,0,0,0,0,0,1,109000,2018,3
84.03,24,1,1,0,0,0,0,0,0,1,109000,2018,3
82.28,63,1,1,0,0,0,0,0,0,1,58184.8,2018,3
103.93,63,1,1,0,0,0,0,0,0,1,46853.2,2018,3
324.78313,45,2,0,0,0,0,0,1,0,1,58000,2018,3
81,45,2,0,0,0,0,0,1,0,1,58000,2018,3
100,40,2,1,0,0,0,0,0,0,1,132000,2018,3
163.05092,40,1,1,0,0,0,0,0,0,1,28248,2018,3
633.65,52,1,1,0,0,0,0,0,0,1,170000,2018,3
567.18,52,1,1,0,0,0,0,0,0,1,170000,2018,3
517.41,62,2,0,0,0,1,0,0,0,1,244700,2018,3
487.47,62,2,0,0,0,1,0,0,0,1,244700,2018,3
789.6,55,2,1,0,0,0,0,0,0,1,144252,2018,3
428.75001,55,2,1,0,0,0,0,0,0,1,144252,2018,3
88.42001,34,1,0,1,0,0,0,0,0,1,75000,2018,3
70.78,34,1,0,1,0,0,0,0,0,1,75000,2018,3
174.70199,41,2,1,0,0,0,0,0,0,1,53942,2018,3
117.72,41,2,1,0,0,0,0,0,0,1,51374,2018,3
312.76,39,1,1,0,0,0,0,0,0,1,28970.4,2018,3
236.64,39,1,1,0,0,0,0,0,0,1,28321.6,2018,3
116.72,44,1,1,0,0,0,0,0,0,1,66072.2,2018,3
48.55,44,1,1,0,0,0,0,0,0,1,88164.4,2018,3
826.53973,54,2,1,0,0,0,0,0,0,1,69000,2018,3
151.73,54,2,1,0,0,0,0,0,0,1,69000,2018,3
163.46196,57,2,1,0,0,0,0,0,0,1,192000,2018,3
309.26,57,2,1,0,0,0,0,0,0,1,192000,2018,3
301.40002,60,2,1,0,0,0,0,0,0,1,45000,2018,3
314.32,60,2,1,0,0,0,0,0,0,1,45000,2018,3
382.92,57,1,1,0,0,0,0,0,0,1,130000,2018,3
383.12665,57,1,1,0,0,0,0,0,0,1,130000,2018,3
224.36,45,2,1,0,0,0,0,0,0,1,105000,2018,3
423.90999,45,2,1,0,0,0,0,0,0,1,105000,2018,3
160.75,51,1,1,0,0,0,0,0,0,1,54200,2018,3
299.9,51,1,1,0,0,0,0,0,0,1,54200,2018,3
409.81,46,2,1,0,0,0,0,0,0,1,130764.8,2018,3
419.55,46,2,1,0,0,0,0,0,0,1,124223,2018,3
101,35,2,0,1,0,0,0,0,0,1,68358.6,2018,3
214.31,35,2,0,1,0,0,0,0,0,1,67890.6,2018,3
37.22,33,2,1,0,0,0,0,0,0,1,75000,2018,3
53.36,56,2,1,0,0,0,0,0,0,1,44000,2018,3
97.01,56,2,1,0,0,0,0,0,0,1,44000,2018,3
165.65,61,2,0,0,0,1,0,0,0,1,37639.4,2018,3
132.79485,61,2,0,0,0,1,0,0,0,1,72482.8,2018,3
262.95,49,2,0,1,0,0,0,0,0,1,139878.4,2018,3
217.62,49,2,0,1,0,0,0,0,0,1,126850.6,2018,3
84.31,31,1,1,0,0,0,0,0,0,1,65000,2018,3
75.31,31,1,1,0,0,0,0,0,0,1,65000,2018,3
42,32,2,1,0,0,0,0,0,0,1,94000,2018,3
340.88,32,2,1,0,0,0,0,0,0,1,94000,2018,3
327.22,47,2,1,0,0,0,0,0,0,1,15560,2018,3
21.67,47,2,1,0,0,0,0,0,0,1,16804.8,2018,3
132.93,42,1,1,0,0,0,0,0,0,1,52000,2018,3
83.82,42,1,1,0,0,0,0,0,0,1,52000,2018,3
518.32,42,1,1,0,0,0,0,0,0,1,96526.2,2018,3
383.22,42,1,1,0,0,0,0,0,0,1,102761.2,2018,3
232.84999,51,1,1,0,0,0,0,0,0,1,62282.8,2018,3
156.57,51,1,1,0,0,0,0,0,0,1,59997.8,2018,3
169.87,51,1,1,0,0,0,0,0,0,1,2753.8,2018,3
82.71,51,1,1,0,0,0,0,0,0,1,1644.4,2018,3
86.42,36,1,0,1,0,0,0,0,0,1,40000,2018,3
87.7,36,1,0,1,0,0,0,0,0,1,40000,2018,3
212.92203,36,1,1,0,0,0,0,0,0,1,36000,2018,3
458.52002,41,2,0,1,0,0,0,0,0,1,50000,2018,3
275.35002,41,2,0,1,0,0,0,0,0,1,50000,2018,3
459.45,60,1,1,0,0,0,0,0,0,1,86000,2018,3
235.62,60,1,1,0,0,0,0,0,0,1,86000,2018,3
244.8043,53,2,1,0,0,0,0,0,0,1,267427.7,2018,3
608.61142,53,2,1,0,0,0,0,0,0,1,267427.7,2018,3
116.82,24,1,1,0,0,0,0,0,0,1,66143.2,2018,3
136.62,24,1,1,0,0,0,0,0,0,1,66542.8,2018,3
281.69,34,1,1,0,0,0,0,0,0,1,59359.8,2018,3
185.45,34,1,1,0,0,0,0,0,0,1,48553.6,2018,3
168.33,60,2,1,0,0,0,0,0,0,1,81370.6,2018,3
169.48,60,2,1,0,0,0,0,0,0,1,298021.9,2018,3
192.18,40,2,1,0,0,0,0,0,0,1,80000,2018,3
505.44,40,2,1,0,0,0,0,0,0,1,80000,2018,3
32.58,50,2,1,0,0,0,0,0,0,1,136894.8,2018,3
250.21175,50,2,1,0,0,0,0,0,0,1,103026.4,2018,3
358.85564,29,2,1,0,0,0,0,0,0,1,8000,2018,3
318.41455,29,2,1,0,0,0,0,0,0,1,8000,2018,3
232.26,26,2,1,0,0,0,0,0,0,1,18000,2018,3
63.18,26,2,1,0,0,0,0,0,0,1,18000,2018,3
451.94,53,1,1,0,0,0,0,0,0,1,31953.4,2018,3
280.41,34,2,1,0,0,0,0,0,0,1,80000,2018,3
97.4,34,2,1,0,0,0,0,0,0,1,80000,2018,3
122.81,38,1,0,0,0,0,0,1,0,1,55000,2018,3
140.19,38,1,0,0,0,0,0,1,0,1,55000,2018,3
114.03,57,2,1,0,0,0,0,0,0,1,74000,2018,3
170.21,57,2,1,0,0,0,0,0,0,1,74000,2018,3
523.73565,61,2,1,0,0,0,0,0,0,1,195000,2018,3
558.87537,61,2,1,0,0,0,0,0,0,1,195000,2018,3
338.44,40,1,0,0,0,0,0,1,0,1,216000,2018,3
221.36,40,1,0,0,0,0,0,1,0,1,216000,2018,3
17.38,51,1,0,1,0,0,0,0,0,1,60000,2018,3
371.56999,60,2,1,0,0,0,0,0,0,1,66883.2,2018,3
317.45,60,2,1,0,0,0,0,0,0,1,67269.8,2018,3
367.58999,55,1,1,0,0,0,0,0,0,1,104281.6,2018,3
50.28,55,1,1,0,0,0,0,0,0,1,99193,2018,3
172.79,23,1,1,0,0,0,0,0,0,1,76000,2018,3
252.66,23,1,1,0,0,0,0,0,0,1,76000,2018,3
458.38,60,2,1,0,0,0,0,0,0,1,68000,2018,3
605.14,60,2,1,0,0,0,0,0,0,1,68000,2018,3
231.51,50,2,1,0,0,0,0,0,0,1,177018.6,2018,3
118.12,50,2,1,0,0,0,0,0,0,1,176641.2,2018,3
20.2,58,2,1,0,0,0,0,0,0,1,26000,2018,3
65.94,58,2,1,0,0,0,0,0,0,1,26000,2018,3
25.8,37,2,1,0,0,0,0,0,0,1,25816.4,2018,3
42.34,37,2,1,0,0,0,0,0,0,1,19973.8,2018,3
579.54,34,1,1,0,0,0,0,0,0,1,133300,2018,3
719.31925,34,1,1,0,0,0,0,0,0,1,133300,2018,3
111.05,35,2,0,1,0,0,0,0,0,1,6000,2018,3
222.44,35,2,0,1,0,0,0,0,0,1,6000,2018,3
708.48575,56,1,1,0,0,0,0,0,0,1,85797,2018,3
156.40036,56,1,1,0,0,0,0,0,0,1,102652.8,2018,3
497.5,36,2,1,0,0,0,0,0,0,1,126000,2018,3
770.42,36,2,1,0,0,0,0,0,0,1,126000,2018,3
341.63223,39,2,1,0,0,0,0,0,0,1,105000,2018,3
438.5246,39,2,1,0,0,0,0,0,0,1,105000,2018,3
30.4,31,2,1,0,0,0,0,0,0,1,60450,2018,3
41.29,31,2,1,0,0,0,0,0,0,1,60450,2018,3
421.65,37,2,1,0,0,0,0,0,0,1,56000,2018,3
575.15,37,2,1,0,0,0,0,0,0,1,56000,2018,3
210.5,49,1,1,0,0,0,0,0,0,1,86949,2018,3
222.53,49,1,1,0,0,0,0,0,0,1,76577.6,2018,3
87.7,47,2,1,0,0,0,0,0,0,1,160000,2018,3
434.91,47,2,1,0,0,0,0,0,0,1,160000,2018,3
144.59999,37,1,1,0,0,0,0,0,0,1,48631.2,2018,3
26,37,1,1,0,0,0,0,0,0,1,55340.4,2018,3
99.99,26,1,0,1,0,0,0,0,0,1,95000,2018,3
173.82,26,1,0,1,0,0,0,0,0,1,95000,2018,3
174.4,27,1,0,0,0,1,0,0,0,1,22000,2018,3
148.08,27,1,0,0,0,1,0,0,0,1,22000,2018,3
137.4,50,1,0,0,0,1,0,0,0,1,407427.7,2018,3
589.66446,50,1,0,0,0,1,0,0,0,1,407427.7,2018,3
182.86,56,1,1,0,0,0,0,0,0,1,130000,2018,3
114.93,56,1,1,0,0,0,0,0,0,1,130000,2018,3
276.8,57,1,1,0,0,0,0,0,0,1,141000,2018,3
170.56,57,1,1,0,0,0,0,0,0,1,141000,2018,3
160.72,28,1,1,0,0,0,0,0,0,1,40000,2018,3
193.39,28,1,1,0,0,0,0,0,0,1,40000,2018,3
115.53,29,2,1,0,0,0,0,0,0,1,43834.2,2018,3
51.59,29,2,1,0,0,0,0,0,0,1,51108.6,2018,3
376.96999,60,1,1,0,0,0,0,0,0,1,143000,2018,3
325.12,60,1,1,0,0,0,0,0,0,1,143000,2018,3
37.7,27,2,1,0,0,0,0,0,0,1,7593.8,2018,3
56.92,27,2,1,0,0,0,0,0,0,1,8009.2,2018,3
479.47,47,2,1,0,0,0,0,0,0,1,112000,2018,3
390.52999,47,2,1,0,0,0,0,0,0,1,112000,2018,3
42.17,23,2,1,0,0,0,0,0,0,1,13200,2018,3
55.38,23,2,1,0,0,0,0,0,0,1,13200,2018,3
39.18,42,2,1,0,0,0,0,0,0,1,120236,2018,3
470.25,42,2,1,0,0,0,0,0,0,1,150995.6,2018,3
142.43,49,2,0,0,0,1,0,0,0,1,170000,2018,3
46.4733,49,2,0,0,0,1,0,0,0,1,170000,2018,3
468.57,58,1,1,0,0,0,0,0,0,1,95000,2018,3
369.4,58,1,1,0,0,0,0,0,0,1,95000,2018,3
213.84,62,2,1,0,0,0,0,0,0,1,161102,2018,3
129.34,62,2,1,0,0,0,0,0,0,1,153342.6,2018,3
145.19,44,1,1,0,0,0,0,0,0,1,1e+05,2018,3
324.88,44,1,1,0,0,0,0,0,0,1,1e+05,2018,3
394.63,27,2,1,0,0,0,0,0,0,1,57894.6,2018,3
201.05,27,2,1,0,0,0,0,0,0,1,58644.4,2018,3
45.99,42,1,1,0,0,0,0,0,0,1,40000,2018,3
208.65,42,1,1,0,0,0,0,0,0,1,40000,2018,3
378.29,55,2,1,0,0,0,0,0,0,1,76631.2,2018,3
235.78,55,2,1,0,0,0,0,0,0,1,76643.2,2018,3
173.26954,56,2,0,0,0,1,0,0,0,1,20034.8,2018,3
129.87,57,2,0,0,0,1,0,0,0,1,34377.8,2018,3
110.05,54,2,1,0,0,0,0,0,0,1,122318.6,2018,3
176.76,39,1,0,1,0,0,0,0,0,1,20750,2018,3
55.94,39,1,0,1,0,0,0,0,0,1,20750,2018,3
236.98,62,1,1,0,0,0,0,0,0,1,70000,2018,3
208.14,62,1,1,0,0,0,0,0,0,1,70000,2018,3
441.76001,39,1,0,0,0,0,1,0,0,1,180000,2018,3
471.88,39,1,0,0,0,0,1,0,0,1,180000,2018,3
182.25,55,2,1,0,0,0,0,0,0,1,30000,2018,3
132.7,55,2,1,0,0,0,0,0,0,1,30000,2018,3
104.99,58,1,0,0,0,1,0,0,0,1,10986.4,2018,3
74.26,58,1,0,0,0,1,0,0,0,1,13166,2018,3
197.24999,23,2,1,0,0,0,0,0,0,1,52000,2018,3
171.27,23,2,1,0,0,0,0,0,0,1,52000,2018,3
411.19,57,1,1,0,0,0,0,0,0,1,185000,2018,3
463.44,57,1,1,0,0,0,0,0,0,1,185000,2018,3
121,25,1,1,0,0,0,0,0,0,1,113000,2018,3
111.16,25,1,1,0,0,0,0,0,0,1,113000,2018,3
155.62,51,2,1,0,0,0,0,0,0,1,52954.8,2018,3
58.61,51,2,1,0,0,0,0,0,0,1,73131.8,2018,3
131.24,33,2,1,0,0,0,0,0,0,1,92000,2018,3
149.45,33,2,1,0,0,0,0,0,0,1,92000,2018,3
239.13375,46,1,1,0,0,0,0,0,0,1,107000,2018,3
295.29001,46,1,1,0,0,0,0,0,0,1,107000,2018,3
453.00005,30,2,1,0,0,0,0,0,0,1,46000,2018,3
548.36003,30,2,1,0,0,0,0,0,0,1,46000,2018,3
360.50037,57,1,1,0,0,0,0,0,0,1,87666,2018,3
102.08,57,1,1,0,0,0,0,0,0,1,87666,2018,3
150,30,1,1,0,0,0,0,0,0,1,60969,2018,3
62,30,1,1,0,0,0,0,0,0,1,55540,2018,3
91.25,47,1,1,0,0,0,0,0,0,1,50496.6,2018,3
48.1,47,1,1,0,0,0,0,0,0,1,34219.8,2018,3
257.76976,60,1,1,0,0,0,0,0,0,1,70000,2018,3
405.91,60,1,1,0,0,0,0,0,0,1,70000,2018,3
557.18,35,1,0,0,0,1,0,0,0,1,75445,2018,3
270.61,35,1,0,0,0,1,0,0,0,1,80155,2018,3
129.03,39,2,1,0,0,0,0,0,0,1,43000,2018,3
100.14,39,2,1,0,0,0,0,0,0,1,43000,2018,3
64.68,60,2,1,0,0,0,0,0,0,1,6800,2018,3
93.86001,60,2,1,0,0,0,0,0,0,1,6800,2018,3
70.74,52,2,0,1,0,0,0,0,0,1,50000,2018,3
54.62,52,2,0,1,0,0,0,0,0,1,50000,2018,3
80.8,51,1,0,1,0,0,0,0,0,1,98000,2018,3
147.84126,51,1,0,1,0,0,0,0,0,1,98000,2018,3
38.05,52,1,0,0,0,1,0,0,0,1,76129.2,2018,3
44.26,52,1,0,0,0,1,0,0,0,1,76775.6,2018,3
60.44,32,2,1,0,0,0,0,0,0,1,45197.6,2018,3
386.14,32,2,1,0,0,0,0,0,0,1,41974,2018,3
523.15,27,1,0,0,0,1,0,0,0,1,70000,2018,3
216.16001,27,1,0,0,0,1,0,0,0,1,70000,2018,3
218.40001,22,1,1,0,0,0,0,0,0,1,12222.8,2018,3
114.4,22,1,1,0,0,0,0,0,0,1,13466.2,2018,3
294.68,59,1,1,0,0,0,0,0,0,1,85840.8,2018,3
105.63506,59,1,1,0,0,0,0,0,0,1,74230.6,2018,3
61.14,24,1,1,0,0,0,0,0,0,1,86000,2018,3
144.16,24,1,1,0,0,0,0,0,0,1,86000,2018,3
310.28,55,2,1,0,0,0,0,0,0,1,144252,2018,3
158.35,55,2,1,0,0,0,0,0,0,1,144252,2018,3
130.08,47,1,1,0,0,0,0,0,0,1,60808,2018,3
139.39,47,1,1,0,0,0,0,0,0,1,60808,2018,3
825.06,44,1,1,0,0,0,0,0,0,1,126929.6,2018,3
433.90001,44,1,1,0,0,0,0,0,0,1,114410.4,2018,3
75.15,26,1,1,0,0,0,0,0,0,1,32000,2018,3
107.56,26,1,1,0,0,0,0,0,0,1,32000,2018,3
274.79,47,2,1,0,0,0,0,0,0,1,103500,2018,3
106.75,47,2,1,0,0,0,0,0,0,1,103500,2018,3
94.29,57,2,1,0,0,0,0,0,0,1,28946,2018,3
