"expen","age_ref","sex_ref","white","black","american_indian","asian","other","multi_race","welf_reic","welf_not_reiv","fwagex","year","quarter"
353.41667,32,2,1,0,0,0,0,0,0,1,150000,2018,2
409.28162,32,2,1,0,0,0,0,0,0,1,150000,2018,2
19.29,29,1,1,0,0,0,0,0,0,1,30000,2018,2
126.53,39,1,1,0,0,0,0,0,0,1,340776,2018,2
45.43,79,2,1,0,0,0,0,0,0,1,3500,2018,2
140.56,79,2,1,0,0,0,0,0,0,1,3500,2018,2
71.47,61,2,0,0,0,1,0,0,0,1,24000,2018,2
73.48,61,2,0,0,0,1,0,0,0,1,24000,2018,2
284.42,24,2,1,0,0,0,0,0,0,1,37000,2018,2
204.67,24,2,1,0,0,0,0,0,0,1,37000,2018,2
205.59485,49,2,1,0,0,0,0,0,0,1,25000,2018,2
132.13,49,2,1,0,0,0,0,0,0,1,25000,2018,2
66.88,29,1,0,1,0,0,0,0,0,1,52000,2018,2
328.83336,29,1,0,1,0,0,0,0,0,1,52000,2018,2
11.97,23,2,1,0,0,0,0,0,0,1,18000,2018,2
11.97,23,2,1,0,0,0,0,0,0,1,18000,2018,2
434.28,53,1,1,0,0,0,0,0,0,1,155000,2018,2
207.78,53,1,1,0,0,0,0,0,0,1,155000,2018,2
274.97,57,1,1,0,0,0,0,0,0,1,150000,2018,2
100.09,57,1,1,0,0,0,0,0,0,1,150000,2018,2
799.31356,41,2,1,0,0,0,0,0,0,1,140000,2018,2
214.12713,41,2,1,0,0,0,0,0,0,1,140000,2018,2
1039.06271,31,2,1,0,0,0,0,0,0,1,358776,2018,2
673.54545,31,2,1,0,0,0,0,0,0,1,358776,2018,2
325.90643,62,1,1,0,0,0,0,0,0,1,140000,2018,2
618.47,62,1,1,0,0,0,0,0,0,1,140000,2018,2
474.14072,27,2,0,1,0,0,0,0,0,1,85000,2018,2
379.01,27,2,0,1,0,0,0,0,0,1,85000,2018,2
242.29708,56,1,1,0,0,0,0,0,0,1,184000,2018,2
363.6659,56,1,1,0,0,0,0,0,0,1,184000,2018,2
375.22588,54,1,1,0,0,0,0,0,0,1,55000,2018,2
91.11,54,1,1,0,0,0,0,0,0,1,55000,2018,2
290.15,63,1,1,0,0,0,0,0,0,1,115000,2018,2
245.96,63,1,1,0,0,0,0,0,0,1,115000,2018,2
166.05001,32,2,1,0,0,0,0,0,0,1,50000,2018,2
206.11,32,2,1,0,0,0,0,0,0,1,50000,2018,2
140,44,1,1,0,0,0,0,0,0,1,65000,2018,2
196.82457,44,1,1,0,0,0,0,0,0,1,65000,2018,2
305.63382,66,2,1,0,0,0,0,0,0,1,34000,2018,2
242.89,66,2,1,0,0,0,0,0,0,1,34000,2018,2
18.92,43,1,1,0,0,0,0,0,0,1,170000,2018,2
24.31,43,1,1,0,0,0,0,0,0,1,170000,2018,2
14.08,53,2,0,1,0,0,0,0,0,1,37000,2018,2
34.07,53,2,0,1,0,0,0,0,0,1,37000,2018,2
163.29,40,2,0,1,0,0,0,0,0,1,67000,2018,2
198.1,40,2,0,1,0,0,0,0,0,1,67000,2018,2
297.46,32,1,1,0,0,0,0,0,0,1,93000,2018,2
271.36,32,1,1,0,0,0,0,0,0,1,93000,2018,2
199.63,61,2,1,0,0,0,0,0,0,1,50000,2018,2
337.23,61,2,1,0,0,0,0,0,0,1,50000,2018,2
172.2,35,2,1,0,0,0,0,0,0,1,50000,2018,2
22.37,35,2,1,0,0,0,0,0,0,1,50000,2018,2
254.37319,44,2,1,0,0,0,0,0,0,1,340776,2018,2
702.46759,44,2,1,0,0,0,0,0,0,1,340776,2018,2
209.61,36,1,1,0,0,0,0,0,0,1,139000,2018,2
284.36,36,1,1,0,0,0,0,0,0,1,139000,2018,2
319.66086,61,2,1,0,0,0,0,0,0,1,139000,2018,2
434.28,61,2,1,0,0,0,0,0,0,1,139000,2018,2
96.39,49,1,0,0,0,1,0,0,0,1,140000,2018,2
49.05,49,1,0,0,0,1,0,0,0,1,140000,2018,2
189.9,44,2,1,0,0,0,0,0,0,1,57500,2018,2
154.98,44,2,1,0,0,0,0,0,0,1,57500,2018,2
111.69,45,2,1,0,0,0,0,0,0,1,52000,2018,2
200.66,45,2,1,0,0,0,0,0,0,1,52000,2018,2
245.49,40,1,1,0,0,0,0,0,0,1,89000,2018,2
834.98725,40,1,1,0,0,0,0,0,0,1,89000,2018,2
679.87,52,1,1,0,0,0,0,0,0,1,340886,2018,2
530.57001,52,1,1,0,0,0,0,0,0,1,340886,2018,2
239.3,48,2,1,0,0,0,0,0,0,1,58000,2018,2
25.2,48,2,1,0,0,0,0,0,0,1,58000,2018,2
161.75754,26,1,0,1,0,0,0,0,0,1,55000,2018,2
239.40453,26,1,0,1,0,0,0,0,0,1,55000,2018,2
413.41,38,1,1,0,0,0,0,0,0,1,171000,2018,2
400.4,38,1,1,0,0,0,0,0,0,1,171000,2018,2
339.86,57,1,0,0,0,1,0,0,0,1,175000,2018,2
295.97961,57,1,0,0,0,1,0,0,0,1,175000,2018,2
318.81,31,2,0,0,0,0,0,1,0,1,98000,2018,2
270.08,31,2,0,0,0,0,0,1,0,1,98000,2018,2
225.59349,66,2,1,0,0,0,0,0,0,1,55000,2018,2
95.38,66,2,1,0,0,0,0,0,0,1,55000,2018,2
259.12,55,2,1,0,0,0,0,0,0,1,107000,2018,2
172.15,55,2,1,0,0,0,0,0,0,1,107000,2018,2
55.48,59,2,0,1,0,0,0,0,0,1,30000,2018,2
41.64,59,2,0,1,0,0,0,0,0,1,30000,2018,2
107.37,48,2,1,0,0,0,0,0,0,1,37000,2018,2
102.02,48,2,1,0,0,0,0,0,0,1,37000,2018,2
255.69,39,1,1,0,0,0,0,0,0,1,115000,2018,2
144.21,39,1,1,0,0,0,0,0,0,1,115000,2018,2
394.48954,61,2,1,0,0,0,0,0,0,1,135000,2018,2
370.29,61,2,1,0,0,0,0,0,0,1,135000,2018,2
173.65001,42,1,1,0,0,0,0,0,0,1,376776,2018,2
126.66001,42,1,1,0,0,0,0,0,0,1,376776,2018,2
241.58,49,2,1,0,0,0,0,0,0,1,18500,2018,2
264.73,49,2,1,0,0,0,0,0,0,1,18500,2018,2
90.45387,56,2,1,0,0,0,0,0,0,1,17000,2018,2
154.7,56,2,1,0,0,0,0,0,0,1,17000,2018,2
65.32,62,1,0,1,0,0,0,0,0,1,27000,2018,2
135.58,71,1,1,0,0,0,0,0,0,1,360,2018,2
30.19,71,1,1,0,0,0,0,0,0,1,360,2018,2
128.07,68,1,1,0,0,0,0,0,0,1,49000,2018,2
128.79,68,1,1,0,0,0,0,0,0,1,49000,2018,2
361.53,31,1,0,0,0,1,0,0,0,1,80000,2018,2
39.93,31,1,0,0,0,1,0,0,0,1,80000,2018,2
26.75,47,2,0,0,0,0,0,1,0,1,72000,2018,2
246.43,47,2,0,0,0,0,0,1,0,1,72000,2018,2
457.35393,50,1,1,0,0,0,0,0,0,1,2000,2018,2
712.84301,50,1,1,0,0,0,0,0,0,1,2000,2018,2
34.72,51,2,1,0,0,0,0,0,0,1,43000,2018,2
193.29739,51,2,1,0,0,0,0,0,0,1,43000,2018,2
140.99,33,1,1,0,0,0,0,0,0,1,112000,2018,2
189.03,33,1,1,0,0,0,0,0,0,1,112000,2018,2
136.04,29,2,1,0,0,0,0,0,0,1,113000,2018,2
247.51,29,2,1,0,0,0,0,0,0,1,113000,2018,2
313.24,36,2,1,0,0,0,0,0,0,1,52000,2018,2
1094.82,36,2,1,0,0,0,0,0,0,1,52000,2018,2
250.12999,49,1,0,1,0,0,0,0,0,1,43472,2018,2
251.91,49,1,0,1,0,0,0,0,0,1,43472,2018,2
218.86,39,2,1,0,0,0,0,0,0,1,16400,2018,2
440.14,39,2,1,0,0,0,0,0,0,1,16400,2018,2
189.95,45,1,0,0,0,1,0,0,0,1,98000,2018,2
184.42,45,1,0,0,0,1,0,0,0,1,98000,2018,2
223.14,63,2,0,0,0,1,0,0,0,1,125000,2018,2
144.11649,63,2,0,0,0,1,0,0,0,1,125000,2018,2
203.48,55,2,1,0,0,0,0,0,0,1,164000,2018,2
175,55,2,1,0,0,0,0,0,0,1,164000,2018,2
677.70448,52,2,1,0,0,0,0,0,0,1,53000,2018,2
342.96,52,2,1,0,0,0,0,0,0,1,53000,2018,2
184.42,48,1,1,0,0,0,0,0,0,1,142000,2018,2
399.82,48,1,1,0,0,0,0,0,0,1,142000,2018,2
228.07,39,2,0,0,0,0,0,1,0,1,36000,2018,2
64.02,39,2,0,0,0,0,0,1,0,1,36000,2018,2
88.23,78,2,0,1,0,0,0,0,0,1,118000,2018,2
79,78,2,0,1,0,0,0,0,0,1,118000,2018,2
62,21,1,1,0,0,0,0,0,0,1,19000,2018,2
661.02796,44,1,1,0,0,0,0,0,0,1,340776,2018,2
427.20983,44,1,1,0,0,0,0,0,0,1,340776,2018,2
177.58,32,2,1,0,0,0,0,0,0,1,108000,2018,2
308.76,32,2,1,0,0,0,0,0,0,1,108000,2018,2
61.94,44,1,1,0,0,0,0,0,0,1,22000,2018,2
57.4,44,1,1,0,0,0,0,0,0,1,22000,2018,2
157.92,63,1,1,0,0,0,0,0,0,1,5000,2018,2
417.80889,63,1,1,0,0,0,0,0,0,1,5000,2018,2
629.75,38,2,0,1,0,0,0,0,0,1,166000,2018,2
448.34809,38,2,0,1,0,0,0,0,0,1,166000,2018,2
116.86,50,1,1,0,0,0,0,0,0,1,55000,2018,2
86.87,50,1,1,0,0,0,0,0,0,1,55000,2018,2
307,50,2,1,0,0,0,0,0,0,1,96200,2018,2
165.45,50,2,1,0,0,0,0,0,0,1,96200,2018,2
295.91,28,2,0,1,0,0,0,0,0,1,2800,2018,2
23.26,28,2,0,1,0,0,0,0,0,1,2800,2018,2
126.88,29,2,1,0,0,0,0,0,0,1,47500,2018,2
52.31,29,2,1,0,0,0,0,0,0,1,47500,2018,2
66.48,57,2,1,0,0,0,0,0,0,1,56000,2018,2
55.51,57,2,1,0,0,0,0,0,0,1,56000,2018,2
305.43,57,2,1,0,0,0,0,0,0,1,100000,2018,2
372.53,57,2,1,0,0,0,0,0,0,1,100000,2018,2
111.76,40,2,1,0,0,0,0,0,0,1,75000,2018,2
59.06,40,2,1,0,0,0,0,0,0,1,75000,2018,2
307.8,29,2,1,0,0,0,0,0,0,1,88400,2018,2
240.49,29,2,1,0,0,0,0,0,0,1,88400,2018,2
127.13,79,2,1,0,0,0,0,0,0,1,31200,2018,2
99.37,79,2,1,0,0,0,0,0,0,1,31200,2018,2
277.76,44,1,0,0,0,1,0,0,0,1,25000,2018,2
91.08,44,1,0,0,0,1,0,0,0,1,25000,2018,2
288.80999,71,2,1,0,0,0,0,0,0,1,156000,2018,2
233.91479,71,2,1,0,0,0,0,0,0,1,156000,2018,2
183.86832,38,1,1,0,0,0,0,0,0,1,40000,2018,2
103.15803,38,1,1,0,0,0,0,0,0,1,40000,2018,2
174.66612,60,2,0,0,1,0,0,0,0,1,2000,2018,2
139.18,60,2,0,0,1,0,0,0,0,1,2000,2018,2
119.18,58,2,1,0,0,0,0,0,0,1,84000,2018,2
204.63,58,2,1,0,0,0,0,0,0,1,84000,2018,2
333.75,27,2,1,0,0,0,0,0,0,1,30000,2018,2
240.87,27,2,1,0,0,0,0,0,0,1,30000,2018,2
281.62001,62,1,1,0,0,0,0,0,0,1,130000,2018,2
259.21497,62,1,1,0,0,0,0,0,0,1,130000,2018,2
71.4,30,2,1,0,0,0,0,0,0,1,46000,2018,2
64.94,30,2,1,0,0,0,0,0,0,1,46000,2018,2
296.43,27,2,1,0,0,0,0,0,0,1,30000,2018,2
183.15001,27,2,1,0,0,0,0,0,0,1,30000,2018,2
285.84,62,1,1,0,0,0,0,0,0,1,144968,2018,2
273.75,62,1,1,0,0,0,0,0,0,1,144968,2018,2
493.59,34,2,1,0,0,0,0,0,0,1,158000,2018,2
517.68479,34,2,1,0,0,0,0,0,0,1,158000,2018,2
40.74,59,2,1,0,0,0,0,0,0,1,49000,2018,2
95.9,59,2,1,0,0,0,0,0,0,1,49000,2018,2
248.6,53,2,0,0,0,1,0,0,0,1,175000,2018,2
347.61,53,2,0,0,0,1,0,0,0,1,175000,2018,2
209.94463,68,1,1,0,0,0,0,0,0,1,54000,2018,2
329.71,68,1,1,0,0,0,0,0,0,1,54000,2018,2
98.74,25,2,0,0,0,0,0,1,0,1,17000,2018,2
61.49,33,2,1,0,0,0,0,0,0,1,67500,2018,2
103.98,33,2,1,0,0,0,0,0,0,1,67500,2018,2
199.53,40,1,0,0,0,1,0,0,0,1,124000,2018,2
523.86,40,1,0,0,0,1,0,0,0,1,124000,2018,2
98.68,55,2,1,0,0,0,0,0,0,1,35000,2018,2
160.60262,55,2,1,0,0,0,0,0,0,1,35000,2018,2
64.2,42,1,1,0,0,0,0,0,0,1,24000,2018,2
76.59,42,1,1,0,0,0,0,0,0,1,24000,2018,2
517.57951,47,2,1,0,0,0,0,0,0,1,109000,2018,2
273.39,47,2,1,0,0,0,0,0,0,1,109000,2018,2
109.89,39,2,1,0,0,0,0,0,0,1,73000,2018,2
201.59451,39,2,1,0,0,0,0,0,0,1,73000,2018,2
16.3,44,2,0,1,0,0,0,0,0,1,25000,2018,2
14.49,23,2,1,0,0,0,0,0,0,1,84000,2018,2
105.38,23,2,1,0,0,0,0,0,0,1,84000,2018,2
693.6,50,2,1,0,0,0,0,0,0,1,200000,2018,2
840.06,50,2,1,0,0,0,0,0,0,1,200000,2018,2
113.84,43,2,0,1,0,0,0,0,1,0,26000,2018,2
98.70999,43,2,0,1,0,0,0,0,1,0,26000,2018,2
72.41,28,1,1,0,0,0,0,0,0,1,52000,2018,2
68.24,28,1,1,0,0,0,0,0,0,1,52000,2018,2
284.61,52,2,1,0,0,0,0,0,0,1,155000,2018,2
208.57001,52,2,1,0,0,0,0,0,0,1,155000,2018,2
195.84238,53,2,1,0,0,0,0,0,0,1,106000,2018,2
15.53505,53,2,1,0,0,0,0,0,0,1,106000,2018,2
264.86,52,1,1,0,0,0,0,0,0,1,84000,2018,2
170.35,52,1,1,0,0,0,0,0,0,1,84000,2018,2
60,56,2,1,0,0,0,0,0,0,1,30000,2018,2
49.99999,56,2,1,0,0,0,0,0,0,1,30000,2018,2
284.2,55,2,1,0,0,0,0,0,0,1,34000,2018,2
247.87,55,2,1,0,0,0,0,0,0,1,34000,2018,2
746.18,79,1,1,0,0,0,0,0,0,1,120000,2018,2
397.03,79,1,1,0,0,0,0,0,0,1,120000,2018,2
422.16746,36,1,1,0,0,0,0,0,0,1,448776,2018,2
628.54,36,1,1,0,0,0,0,0,0,1,448776,2018,2
314.89,54,2,1,0,0,0,0,0,0,1,80000,2018,2
246.1335,28,1,1,0,0,0,0,0,0,1,57000,2018,2
362.37999,28,1,1,0,0,0,0,0,0,1,57000,2018,2
341.1,49,2,1,0,0,0,0,0,0,1,88890,2018,2
220.85,49,2,1,0,0,0,0,0,0,1,88890,2018,2
595.8,62,2,1,0,0,0,0,0,0,1,18000,2018,2
372.03,62,2,1,0,0,0,0,0,0,1,18000,2018,2
250.00001,28,2,1,0,0,0,0,0,0,1,30000,2018,2
270,28,2,1,0,0,0,0,0,0,1,30000,2018,2
17.03,67,1,0,0,0,1,0,0,0,1,120000,2018,2
38.07,67,1,0,0,0,1,0,0,0,1,120000,2018,2
370.4,18,2,0,1,0,0,0,0,0,1,68000,2018,2
370.05,18,2,0,1,0,0,0,0,0,1,68000,2018,2
367.02,23,2,1,0,0,0,0,0,0,1,30000,2018,2
229.36,23,2,1,0,0,0,0,0,0,1,30000,2018,2
189.13,66,1,1,0,0,0,0,0,0,1,100000,2018,2
123.58,66,1,1,0,0,0,0,0,0,1,100000,2018,2
300.98,34,2,1,0,0,0,0,0,0,1,55000,2018,2
224.03,34,2,1,0,0,0,0,0,0,1,55000,2018,2
221.88,56,2,1,0,0,0,0,0,0,1,85000,2018,2
399.67,56,2,1,0,0,0,0,0,0,1,85000,2018,2
181.32586,64,1,1,0,0,0,0,0,0,1,23400,2018,2
140.52,64,1,1,0,0,0,0,0,0,1,23400,2018,2
389.63745,63,1,1,0,0,0,0,0,0,1,110000,2018,2
411.13,63,1,1,0,0,0,0,0,0,1,110000,2018,2
84.21,24,2,1,0,0,0,0,0,0,1,29000,2018,2
456.39,25,2,1,0,0,0,0,0,0,1,97000,2018,2
165.78,25,2,1,0,0,0,0,0,0,1,97000,2018,2
370.76,57,2,1,0,0,0,0,0,0,1,64000,2018,2
275.94,57,2,1,0,0,0,0,0,0,1,64000,2018,2
559.44,44,2,1,0,0,0,0,0,0,1,120000,2018,2
363.9,44,2,1,0,0,0,0,0,0,1,120000,2018,2
127.91,32,2,0,1,0,0,0,0,0,1,49900,2018,2
118.02,32,2,0,1,0,0,0,0,0,1,49900,2018,2
413.65061,61,1,1,0,0,0,0,0,0,1,55000,2018,2
338.9,61,1,1,0,0,0,0,0,0,1,55000,2018,2
43.86,60,2,1,0,0,0,0,0,0,1,75000,2018,2
807.38559,66,2,1,0,0,0,0,0,0,1,150000,2018,2
373.15,66,2,1,0,0,0,0,0,0,1,150000,2018,2
145.63,52,1,1,0,0,0,0,0,0,1,250000,2018,2
251,52,1,1,0,0,0,0,0,0,1,250000,2018,2
73.79216,63,2,1,0,0,0,0,0,0,1,150000,2018,2
130.53,63,2,1,0,0,0,0,0,0,1,150000,2018,2
155.53,55,2,1,0,0,0,0,0,0,1,16000,2018,2
39.01939,55,2,1,0,0,0,0,0,0,1,16000,2018,2
26,54,2,1,0,0,0,0,0,0,1,39362,2018,2
117.25,54,2,1,0,0,0,0,0,0,1,39362,2018,2
191.81859,29,1,1,0,0,0,0,0,0,1,87000,2018,2
247.34,29,1,1,0,0,0,0,0,0,1,87000,2018,2
85.29,50,2,0,1,0,0,0,0,0,1,35000,2018,2
90.42,50,2,0,1,0,0,0,0,0,1,35000,2018,2
46.35,63,1,1,0,0,0,0,0,0,1,60000,2018,2
35.99,63,1,1,0,0,0,0,0,0,1,60000,2018,2
134.96031,55,2,1,0,0,0,0,0,0,1,55000,2018,2
200.78,55,2,1,0,0,0,0,0,0,1,55000,2018,2
448.55312,72,1,1,0,0,0,0,0,0,1,85000,2018,2
181.19,72,1,1,0,0,0,0,0,0,1,85000,2018,2
111.54,30,2,0,0,0,1,0,0,0,1,25000,2018,2
93.93,30,2,0,0,0,1,0,0,0,1,25000,2018,2
43.54,28,2,0,0,0,1,0,0,0,1,110000,2018,2
90.6,28,2,0,0,0,1,0,0,0,1,110000,2018,2
404.29,38,1,0,1,0,0,0,0,0,1,9500,2018,2
535.47999,38,1,0,1,0,0,0,0,0,1,9500,2018,2
113.16,33,1,0,0,0,1,0,0,0,1,80000,2018,2
199.28,33,1,0,0,0,1,0,0,0,1,80000,2018,2
219.62001,46,2,1,0,0,0,0,0,0,1,57000,2018,2
116.9,46,2,1,0,0,0,0,0,0,1,57000,2018,2
373.49,28,2,1,0,0,0,0,0,0,1,8800,2018,2
686.45001,28,2,1,0,0,0,0,0,0,1,8800,2018,2
410.08,51,1,1,0,0,0,0,0,0,1,34000,2018,2
8.16,51,1,1,0,0,0,0,0,0,1,34000,2018,2
70.72,69,1,1,0,0,0,0,0,0,1,30000,2018,2
8.28,69,1,1,0,0,0,0,0,0,1,30000,2018,2
100,53,1,1,0,0,0,0,0,0,1,184000,2018,2
1015.09254,63,2,1,0,0,0,0,0,0,1,50000,2018,2
753.81474,63,2,1,0,0,0,0,0,0,1,50000,2018,2
86.45,73,2,0,0,0,1,0,0,0,1,59360,2018,2
106.01,73,2,0,0,0,1,0,0,0,1,59360,2018,2
236.79901,30,2,1,0,0,0,0,0,0,1,107000,2018,2
160,30,2,1,0,0,0,0,0,0,1,107000,2018,2
903.04,62,2,1,0,0,0,0,0,0,1,24000,2018,2
372.13,62,2,1,0,0,0,0,0,0,1,24000,2018,2
702.81544,39,1,0,0,0,1,0,0,0,1,101000,2018,2
993.83652,39,1,0,0,0,1,0,0,0,1,101000,2018,2
551.01,41,2,1,0,0,0,0,0,0,1,115000,2018,2
499.1,41,2,1,0,0,0,0,0,0,1,115000,2018,2
398.29001,40,1,1,0,0,0,0,0,0,1,154000,2018,2
822.95002,40,1,1,0,0,0,0,0,0,1,154000,2018,2
144.48002,27,1,1,0,0,0,0,0,0,1,105000,2018,2
144.48002,27,1,1,0,0,0,0,0,0,1,105000,2018,2
772.49,32,1,0,0,0,1,0,0,0,1,70000,2018,2
948.77001,32,1,0,0,0,1,0,0,0,1,70000,2018,2
396.26,32,1,0,0,0,1,0,0,0,1,75000,2018,2
260.8,32,1,0,0,0,1,0,0,0,1,75000,2018,2
173.29,52,1,0,0,0,0,0,1,0,1,14408,2018,2
182.36,52,1,0,0,0,0,0,1,0,1,14408,2018,2
133.42,41,1,1,0,0,0,0,0,0,1,103000,2018,2
958.39078,41,1,1,0,0,0,0,0,0,1,103000,2018,2
462.54335,46,1,1,0,0,0,0,0,0,1,110000,2018,2
110.99614,46,1,1,0,0,0,0,0,0,1,110000,2018,2
74.44,53,2,0,1,0,0,0,0,0,1,60000,2018,2
75.31197,33,2,0,1,0,0,0,0,0,1,43000,2018,2
182.01,30,2,1,0,0,0,0,0,0,1,125000,2018,2
19.94,30,2,1,0,0,0,0,0,0,1,125000,2018,2
593.68496,41,1,1,0,0,0,0,0,0,1,62499,2018,2
479.78,41,1,1,0,0,0,0,0,0,1,62499,2018,2
49.33,31,1,1,0,0,0,0,0,0,1,53500,2018,2
91.15,31,1,1,0,0,0,0,0,0,1,53500,2018,2
406.00003,59,1,1,0,0,0,0,0,0,1,60000,2018,2
406.00001,52,1,1,0,0,0,0,0,0,1,60000,2018,2
243.77,38,2,1,0,0,0,0,0,0,1,130000,2018,2
374.52,38,2,1,0,0,0,0,0,0,1,130000,2018,2
93.21,21,2,1,0,0,0,0,0,0,1,45000,2018,2
121.2814,21,2,1,0,0,0,0,0,0,1,45000,2018,2
138.08,26,1,1,0,0,0,0,0,0,1,55000,2018,2
117.14,26,1,1,0,0,0,0,0,0,1,55000,2018,2
93.79,71,1,1,0,0,0,0,0,0,1,12000,2018,2
119.64,71,1,1,0,0,0,0,0,0,1,12000,2018,2
61.69,38,2,1,0,0,0,0,0,0,1,25000,2018,2
91.91,38,2,1,0,0,0,0,0,0,1,25000,2018,2
337.03,62,1,0,0,0,0,0,1,0,1,156000,2018,2
589.83998,62,1,0,0,0,0,0,1,0,1,156000,2018,2
119.68329,24,2,0,0,0,0,0,1,0,1,47300,2018,2
334.67785,24,2,0,0,0,0,0,1,0,1,47300,2018,2
130.28,53,2,1,0,0,0,0,0,1,0,31500,2018,2
164.48001,53,2,1,0,0,0,0,0,1,0,31500,2018,2
262.68859,33,1,1,0,0,0,0,0,0,1,73000,2018,2
145.7166,33,1,1,0,0,0,0,0,0,1,73000,2018,2
424.40889,40,1,1,0,0,0,0,0,0,1,76000,2018,2
270.14,40,1,1,0,0,0,0,0,0,1,76000,2018,2
338.10001,38,1,1,0,0,0,0,0,0,1,110000,2018,2
409.24998,38,1,1,0,0,0,0,0,0,1,110000,2018,2
638.09999,57,2,1,0,0,0,0,0,0,1,105000,2018,2
429.21,57,2,1,0,0,0,0,0,0,1,105000,2018,2
186.97,61,2,1,0,0,0,0,0,0,1,205000,2018,2
343.83739,61,2,1,0,0,0,0,0,0,1,205000,2018,2
108.97,32,1,0,1,0,0,0,0,0,1,68000,2018,2
34.38,32,1,0,1,0,0,0,0,0,1,68000,2018,2
289.67,49,1,1,0,0,0,0,0,0,1,89000,2018,2
214.02,49,1,1,0,0,0,0,0,0,1,89000,2018,2
534.12602,43,1,1,0,0,0,0,0,0,1,124000,2018,2
564.05999,43,1,1,0,0,0,0,0,0,1,124000,2018,2
479.84,47,1,1,0,0,0,0,0,0,1,380776,2018,2
560.58998,47,1,1,0,0,0,0,0,0,1,380776,2018,2
466.05,52,2,1,0,0,0,0,0,0,1,77000,2018,2
19,52,2,1,0,0,0,0,0,0,1,77000,2018,2
48.75,73,2,0,1,0,0,0,0,0,1,5760,2018,2
36.17,73,2,0,1,0,0,0,0,0,1,5760,2018,2
386.14,47,2,1,0,0,0,0,0,0,1,98000,2018,2
498.86,47,2,1,0,0,0,0,0,0,1,98000,2018,2
251.49001,27,2,0,1,0,0,0,0,0,1,52000,2018,2
124.99,27,2,0,1,0,0,0,0,0,1,52000,2018,2
12.64,26,2,1,0,0,0,0,0,0,1,15000,2018,2
94.48,26,2,1,0,0,0,0,0,0,1,15000,2018,2
176.39,65,1,1,0,0,0,0,0,0,1,166000,2018,2
192.09,65,1,1,0,0,0,0,0,0,1,166000,2018,2
365.27001,62,2,1,0,0,0,0,0,0,1,40000,2018,2
522.9,62,2,1,0,0,0,0,0,0,1,40000,2018,2
228.89,36,2,1,0,0,0,0,0,0,1,44100,2018,2
529.84,36,2,1,0,0,0,0,0,0,1,44100,2018,2
679.19999,34,2,1,0,0,0,0,0,0,1,80000,2018,2
297.23931,34,2,1,0,0,0,0,0,0,1,80000,2018,2
166,59,2,1,0,0,0,0,0,0,1,116000,2018,2
513.36396,59,2,1,0,0,0,0,0,0,1,116000,2018,2
260.27,28,2,1,0,0,0,0,0,0,1,281000,2018,2
194.01,28,2,1,0,0,0,0,0,0,1,281000,2018,2
81.8,55,1,1,0,0,0,0,0,0,1,44000,2018,2
64.16,55,1,1,0,0,0,0,0,0,1,44000,2018,2
227.96276,31,1,1,0,0,0,0,0,0,1,70000,2018,2
532.55203,31,1,1,0,0,0,0,0,0,1,70000,2018,2
278.11,51,1,0,0,0,1,0,0,0,1,30000,2018,2
620.41,51,1,0,0,0,1,0,0,0,1,30000,2018,2
443.13664,49,2,0,1,0,0,0,0,0,1,55000,2018,2
287.59,49,2,0,1,0,0,0,0,0,1,55000,2018,2
153.46,88,2,1,0,0,0,0,0,0,1,17000,2018,2
104.34,88,2,1,0,0,0,0,0,0,1,17000,2018,2
164.63,67,1,1,0,0,0,0,0,0,1,25000,2018,2
235.56,67,1,1,0,0,0,0,0,0,1,25000,2018,2
133.81,30,2,1,0,0,0,0,0,0,1,52000,2018,2
134.22,30,2,1,0,0,0,0,0,0,1,52000,2018,2
253.93,59,1,1,0,0,0,0,0,0,1,50000,2018,2
213.16,59,1,1,0,0,0,0,0,0,1,50000,2018,2
188.85,61,2,1,0,0,0,0,0,0,1,128000,2018,2
401.89,61,2,1,0,0,0,0,0,0,1,128000,2018,2
186.16,40,1,0,0,0,0,1,0,0,1,118000,2018,2
108.86,40,1,0,0,0,0,1,0,0,1,118000,2018,2
362.6464,52,2,0,0,0,1,0,0,0,1,200000,2018,2
804.75001,52,2,0,0,0,1,0,0,0,1,200000,2018,2
711.53,69,1,1,0,0,0,0,0,0,1,150000,2018,2
223.16,69,1,1,0,0,0,0,0,0,1,150000,2018,2
335.17999,72,2,1,0,0,0,0,0,0,1,58000,2018,2
243.24,72,2,1,0,0,0,0,0,0,1,58000,2018,2
104.86,66,2,1,0,0,0,0,0,0,1,116000,2018,2
198.29,66,2,1,0,0,0,0,0,0,1,116000,2018,2
325.41887,40,2,1,0,0,0,0,0,0,1,75000,2018,2
367.86001,40,2,1,0,0,0,0,0,0,1,75000,2018,2
77.4,30,1,1,0,0,0,0,0,0,1,23600,2018,2
91.46,30,1,1,0,0,0,0,0,0,1,23600,2018,2
402.75,72,1,1,0,0,0,0,0,0,1,150000,2018,2
581.15,72,1,1,0,0,0,0,0,0,1,150000,2018,2
205.86177,43,2,1,0,0,0,0,0,0,1,234000,2018,2
68.87,43,2,1,0,0,0,0,0,0,1,234000,2018,2
5.98,35,1,1,0,0,0,0,0,0,1,22000,2018,2
41.32,39,2,0,0,0,0,0,1,0,1,52000,2018,2
299.26,39,2,0,0,0,0,0,1,0,1,52000,2018,2
212.74,27,2,1,0,0,0,0,0,0,1,52000,2018,2
